,Condition,Sample,Experiment
SRR2002822,Time0,Time0,He
SRR2002823,Time0,Time0,He
SRR2002844,control,6h_control,He
SRR2002845,control,6h_control,He
SRR2002846,control,6h_control,He
SRR2002864,OsHV1,6h_OsHV-1,He
SRR2002934,OsHV1,6h_OsHV-1,He
SRR2002935,OsHV1,6h_OsHV-1,He
SRR2002936,control,12h_control,He
SRR2002938,control,12h_control,He
SRR2002940,OsHV1,12h_OsHV-1,He
SRR2002941,OsHV1,12h_OsHV-1,He
SRR2002942,OsHV1,12h_OsHV-1,He
SRR2002943,control,24h_control,He
SRR2002944,control,24h_control,He
SRR2002945,control,24h_control,He
SRR2002947,OsHV1,24h_OsHV-1,He
SRR2002948,OsHV1,24h_OsHV-1,He
SRR2002949,OsHV1,24h_OsHV-1,He
SRR2002950,control,48h_control,He
SRR2002951,control,48h_control,He
SRR2002952,control,48h_control,He
SRR2002953,OsHV1,48h_OsHV-1,He
SRR2002954,OsHV1,48h_OsHV-1,He
SRR2002955,OsHV1,48h_OsHV-1,He
SRR2002956,control,120h_control,He
SRR2002957,control,120h_control,He
SRR2002958,control,120h_control,He
SRR2002959,OsHV1,120h_OsHV-1,He
SRR2002961,OsHV1,120h_OsHV-1,He
SRR2002962,OsHV1,120h_OsHV-1,He
SRR6679052,AF11_Susceptible,AF11-T72-R1-RNAseq,deLorgeril
SRR6679053,AF11_Susceptible,AF11-T60-R3-RNAseq,deLorgeril
SRR6679054,AF11_Susceptible,AF11-T48-R3-RNAseq,deLorgeril
SRR6679055,AF11_Susceptible,AF11-T48-R2-RNAseq,deLorgeril
SRR6679056,AF11_Susceptible,AF11-T60-R2-RNAseq,deLorgeril
SRR6679057,AF11_Susceptible,AF11-T60-R1-RNAseq,deLorgeril
SRR6679058,AF11_Susceptible,AF11-T24-R2-RNAseq,deLorgeril
SRR6679059,AF11_Susceptible,AF11-T24-R1-RNAseq,deLorgeril
SRR6679060,AF11_Susceptible,AF11-T48-R1-RNAseq,deLorgeril
SRR6679061,AF11_Susceptible,AF11-T24-R3-RNAseq,deLorgeril
SRR6679082,AF11_Susceptible,AF11-T72-R2-RNAseq,deLorgeril
SRR6679083,AF11_Susceptible,AF11-T72-R3-RNAseq,deLorgeril
SRR6679084,AF11_Susceptible,AF11-T12-R2-RNAseq,deLorgeril
SRR6679085,AF11_Susceptible,AF11-T12-R3-RNAseq,deLorgeril
SRR6679086,AF11_Susceptible,AF11-T6-R3-RNAseq,deLorgeril
SRR6679087,AF11_Susceptible,AF11-T12-R1-RNAseq,deLorgeril
SRR6679088,AF11_Susceptible,AF11-T6-R1-RNAseq,deLorgeril
SRR6679089,AF11_Susceptible,AF11-T6-R2-RNAseq,deLorgeril
SRR6679090,AF11_Susceptible_control,AF11-T0-R2-RNAseq,deLorgeril
SRR6679091,AF11_Susceptible_control,AF11-T0-R3-RNAseq,deLorgeril
SRR6679093,AF11_Susceptible_control,AF11-T0-R1-RNAseq,deLorgeril
SRR6679062,AF21_Resistant,AF21-T60-R3-RNAseq,deLorgeril
SRR6679063,AF21_Resistant,AF21-T60-R2-RNAseq,deLorgeril
SRR6679064,AF21_Resistant,AF21-T60-R1-RNAseq,deLorgeril
SRR6679065,AF21_Resistant,AF21-T48-R3-RNAseq,deLorgeril
SRR6679066,AF21_Resistant,AF21-T48-R2-RNAseq,deLorgeril
SRR6679068,AF21_Resistant,AF21-T24-R3-RNAseq,deLorgeril
SRR6679069,AF21_Resistant,AF21-T24-R2-RNAseq,deLorgeril
SRR6679070,AF21_Resistant,AF21-T72-R2-RNAseq,deLorgeril
SRR6679071,AF21_Resistant,AF21-T72-R1-RNAseq,deLorgeril
SRR6679072,AF21_Resistant,AF21-T6-R3-RNAseq,deLorgeril
SRR6679073,AF21_Resistant,AF21-T6-R2-RNAseq,deLorgeril
SRR6679075,AF21_Resistant,AF21-T12-R1-RNAseq,deLorgeril
SRR6679076,AF21_Resistant_control,AF21-T0-R2-RNAseq,deLorgeril
SRR6679077,AF21_Resistant_control,AF21-T0-R1-RNAseq,deLorgeril
SRR6679078,AF21_Resistant,AF21-T6-R1-RNAseq,deLorgeril
SRR6679079,AF21_Resistant_control,AF21-T0-R3-RNAseq,deLorgeril
SRR6679080,AF21_Resistant,AF21-T24-R1-RNAseq,deLorgeril
SRR6679081,AF21_Resistant,AF21-T12-R3-RNAseq,deLorgeril
SRR6679092,AF21_Resistant,AF21-T72-R3-RNAseq,deLorgeril
SRR6679074,AF21_Resistant,AF21-T12-R2-RNAseq,deLorgeril
SRR6679067,AF21_Resistant,AF21-T48-R1-RNAseq,deLorgeril
